ss_venue_id,name,url,year,volume
888b3bf5-0b3f-4a91-9c8a-b804de8afcac,Clinical Chemistry,http://www.clinchem.org/,1995,1
90553967-e9f3-427c-a8d9-23ef8dd38f2b,Clinical Chemistry,http://www.clinchem.org/,2012,2
530e3b3d-3fad-4642-910f-62d3c4c23a5e,Clinical Chemistry,http://www.clinchem.org/,1977,3
9e50c7fb-06ab-4f9f-bde6-49d1d03416d2,Clinical Chemistry,http://www.clinchem.org/,2012,4
93e59d9e-9005-481b-9495-7798186bbebd,Clinical Chemistry,http://www.clinchem.org/,2000,5
0eac5f8a-5867-45ee-995b-a24ec1229276,Clinical Chemistry,http://www.clinchem.org/,2005,6
1566071f-fa2d-4256-b127-2d8af5447afc,Clinical Chemistry,http://www.clinchem.org/,1986,7
69790c3d-b8b2-4217-835e-9d1ed7b15fa2,Molecular Informatics,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1868-1751,2013,1
b3361a87-ce6d-4d5e-bf89-e949bf84ed67,Molecular Informatics,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1868-1751,1986,2
574ad39c-2a12-4f1a-a990-c41c06a356ed,Molecular Informatics,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1868-1751,1981,3
f922c56d-10f2-474d-813c-0a79bce70b67,Molecular Informatics,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1868-1751,1978,4
8daa11ce-5ab4-4ced-9383-f3ca7feca045,Molecular Informatics,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1868-1751,1977,5
ce90746a-7c63-4ecf-864f-6a9812e32249,Molecular Informatics,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1868-1751,1996,6
fc587770-208f-4601-abe2-704770def038,Science and Engineering Ethics,https://link.springer.com/journal/11948,1982,1
5adec7f1-2698-40e1-ae5f-580d359c28ff,Science and Engineering Ethics,https://link.springer.com/journal/11948,1980,2
63792d36-a667-4cc6-acfa-76727c374f80,Science and Engineering Ethics,https://link.springer.com/journal/11948,1979,3
ebd489a3-6815-4451-a757-ee8d5ab5f41d,Science and Engineering Ethics,https://link.springer.com/journal/11948,2000,4
f76f0016-1d6a-4a03-9194-8fa754bb65ee,Science and Engineering Ethics,https://link.springer.com/journal/11948,1992,5
ec309cea-2cb8-4305-bdd2-6f9ea24c2818,Journal of Aerospace Computing Information and Communication,http://rzblx1.uni-regensburg.de/ezeit/warpto.phtml?colors=7&jour_id=84231,1980,1
8f31bcec-447c-49a7-80d4-4e07bb97c642,Journal of Aerospace Computing Information and Communication,http://rzblx1.uni-regensburg.de/ezeit/warpto.phtml?colors=7&jour_id=84231,1974,2
87a07e7a-b0a5-4304-9000-ae33c43f2b09,Journal of Aerospace Computing Information and Communication,http://rzblx1.uni-regensburg.de/ezeit/warpto.phtml?colors=7&jour_id=84231,2022,3
454649be-ca66-4b85-803a-6b9f452c4a32,Journal of Aerospace Computing Information and Communication,http://rzblx1.uni-regensburg.de/ezeit/warpto.phtml?colors=7&jour_id=84231,1981,4
0aacb661-34b6-44c2-b770-58dd8aa7192d,Clinical EEG and Neuroscience,http://www.ecnsweb.com/ce_clinicaleeg.htm,1975,1
c24c1bd0-6dab-425f-8523-260111e7adb2,Clinical EEG and Neuroscience,http://www.ecnsweb.com/ce_clinicaleeg.htm,1991,2
b02e5826-3435-4c96-aa72-0e9a382a5b37,Clinical EEG and Neuroscience,http://www.ecnsweb.com/ce_clinicaleeg.htm,1985,3
35b7f3e4-9c76-4ee7-a48c-af10d6097301,Clinical EEG and Neuroscience,http://www.ecnsweb.com/ce_clinicaleeg.htm,1977,4
e5ed3bb9-2059-4fe4-ac85-b303d93fc84e,Clinical EEG and Neuroscience,http://www.ecnsweb.com/ce_clinicaleeg.htm,1997,5
c3150227-eb1c-4049-94cd-a88f1768d779,Clinical EEG and Neuroscience,http://www.ecnsweb.com/ce_clinicaleeg.htm,1985,6
14ff4a1d-cd65-49b7-8913-8e478422df2c,Clinical EEG and Neuroscience,http://www.ecnsweb.com/ce_clinicaleeg.htm,2007,7
995081c6-1481-45d0-b9a0-1c39022641c0,Nucleic Acids Research,https://academic.oup.com/nar,1979,1
e2821e49-dfc0-430e-a39c-96051824050a,Nucleic Acids Research,https://academic.oup.com/nar,1975,2
4bfa4a6c-5e74-4827-8db7-e1354f877ca8,Nucleic Acids Research,https://academic.oup.com/nar,1970,3
5bcc0d81-25d6-49c9-9025-7b190d8fa5df,Nucleic Acids Research,https://academic.oup.com/nar,1970,4
9cf2478e-435c-4249-a655-816aee8478be,Nucleic Acids Research,https://academic.oup.com/nar,2022,1
22548995-75e8-4309-9664-bebdbcf96be4,Nucleic Acids Research,https://academic.oup.com/nar,2000,2
82f8a6fb-eb3f-42c4-bc9d-2d2d84f13e3f,Nucleic Acids Research,https://academic.oup.com/nar,1970,3
ee979a28-00c5-4805-abe8-fe6c02b78502,Nucleic Acids Research,https://academic.oup.com/nar,1995,4
3da76c2b-bb2e-43cf-8bf1-dd1ed20dcb01,Nucleic Acids Research,https://academic.oup.com/nar,1985,5
fc77778a-b6ab-4eef-b62b-bfc357a47e77,Nucleic Acids Research,https://academic.oup.com/nar,1986,6
ebf24f81-2235-499c-a835-7e02972412d3,Nucleic Acids Research,https://academic.oup.com/nar,1997,7
