paperId,referenceId
00040bdd447f041a50ae95fd51926cf435ef1eba,01458da3d3902e6ccd4b8af92cd22553596da923
00040bdd447f041a50ae95fd51926cf435ef1eba,0048334fea7c1d80dd9f2fde8da71775a13afce6
00040bdd447f041a50ae95fd51926cf435ef1eba,008f2f675f9bf99f29ef7d3e8cdf4734cd9bb918
00040bdd447f041a50ae95fd51926cf435ef1eba,0055ac14fb41047107186e9174b2369e89f126b9
00040bdd447f041a50ae95fd51926cf435ef1eba,0085bc8aa185ebb0fb18f55cc197c8d98232445d
00040bdd447f041a50ae95fd51926cf435ef1eba,00801b7f0a13c5959773466b1ba9e5b18ea7c7d5
00040bdd447f041a50ae95fd51926cf435ef1eba,0000d36f99f61d6768e7c21c46ce4350b41a6a89
00040bdd447f041a50ae95fd51926cf435ef1eba,00bcec142c7d49ba269f65ba1463e2e226fdf545
00040bdd447f041a50ae95fd51926cf435ef1eba,008a06b6d99f30957947c2b0acf8f043db23fd75
00040bdd447f041a50ae95fd51926cf435ef1eba,00b0779034bc13da8f4eb18ed3d0c3466d759b91
0007cd4870abff3c79537a4722d2f6365eb5468f,006bf046e6c27d882bae79688004c4c4f4781a0f
0007cd4870abff3c79537a4722d2f6365eb5468f,00a653b045e7df3e93de9dc3cb0a186024ad1df0
0007cd4870abff3c79537a4722d2f6365eb5468f,006707fad29166a3426fbb654d842c6d9292a771
0007cd4870abff3c79537a4722d2f6365eb5468f,0027a5389929596cc4bd1d645104cd7d88588509
0007cd4870abff3c79537a4722d2f6365eb5468f,00e3e4cfdba66226403368edd30df8032c9802f0
0007cd4870abff3c79537a4722d2f6365eb5468f,00d669ea812b93429bb59d00e3cbedee42d4efb1
0007cd4870abff3c79537a4722d2f6365eb5468f,00cdd54e6cc5cb616df26a32d8e709b67de52739
0007cd4870abff3c79537a4722d2f6365eb5468f,0034365ccb6a98eddd0fab3184c1930621ca7b17
0007cd4870abff3c79537a4722d2f6365eb5468f,00967c22396abfb895868323ab720c28b837b4be
0007cd4870abff3c79537a4722d2f6365eb5468f,0151ab779171add3177b5eacc5b42fed8d924e26
0009c4975fcb502a4af0e53d46ec6255c13216a1,00ad2477dc6e9223507654688f088ba35a29a653
0009c4975fcb502a4af0e53d46ec6255c13216a1,008eb1704c39eeee3efc8db2db53f24d74743e06
0009c4975fcb502a4af0e53d46ec6255c13216a1,0018e888e83bfd993bc49455a8787577ab28a19c
0009c4975fcb502a4af0e53d46ec6255c13216a1,0069995f0be8f64d081b5c0bdd56d17f49ea5f25
0009c4975fcb502a4af0e53d46ec6255c13216a1,00616d3f2033c39831e6274b000dba93e7173e8c
0009c4975fcb502a4af0e53d46ec6255c13216a1,0140b503a44298915542b284f66ecd8e5adc737b
0009c4975fcb502a4af0e53d46ec6255c13216a1,0018e888e83bfd993bc49455a8787577ab28a19c
0009c4975fcb502a4af0e53d46ec6255c13216a1,00196a9ef3e29d16a026e6fa69886e273c685cac
0009c4975fcb502a4af0e53d46ec6255c13216a1,00bc156bac2b39fab1689fe047b23c9f216d7f29
0009c4975fcb502a4af0e53d46ec6255c13216a1,00fe7c7b31a1a83fbb38f605631f1d6e76f388a2
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,0009c4975fcb502a4af0e53d46ec6255c13216a1
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,0054351123d266e99f6b207082265caa038b6b50
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,00d669ea812b93429bb59d00e3cbedee42d4efb1
